322,136
-1,-0.335211,-1,-0.126761,-0.979866,0.0760563,-0.946309,0.287324,-0.869128,0.495775,-0.724832,0.68169,-0.536913,0.847887,-0.295302,0.969014,-0.0100671,1,0.278524,0.96338,0.506711,0.83662,0.694631,0.670423,0.83557,0.495775,0.909396,0.292958,0.939597,0.0901408,0.956376,-0.104225,0.969799,-0.307042,-0.869128,-0.540845,-0.744966,-0.670423,-0.550336,-0.709859,-0.355705,-0.704225,-0.16443,-0.659155,0.144295,-0.650704,0.342282,-0.692958,0.536913,-0.690141,0.721476,-0.642254,0.83557,-0.51831,0,-0.470423,0,-0.312676,0,-0.160563,0,0,-0.248322,0.084507,-0.127517,0.112676,-0.00671141,0.143662,0.114094,0.109859,0.231544,0.0788732,-0.64094,-0.394366,-0.526846,-0.450704,-0.399329,-0.450704,-0.281879,-0.402817,-0.399329,-0.385915,-0.526846,-0.380282,0.255034,-0.402817,0.372483,-0.450704,0.493289,-0.442254,0.597315,-0.388732,0.496644,-0.380282,0.375839,-0.383099,-0.483221,0.31831,-0.315436,0.270423,-0.134228,0.250704,-0.00671141,0.267606,0.137584,0.247887,0.318792,0.264789,0.47651,0.301408,0.332215,0.495775,0.151007,0.594366,-0.0033557,0.614084,-0.147651,0.6,-0.328859,0.512676,-0.416107,0.332394,-0.137584,0.321127,-0.00671141,0.326761,0.137584,0.315493,0.409396,0.321127,0.144295,0.442254,-0.00671141,0.467606,-0.14094,0.453521,1
-1,-0.431487,-0.972696,-0.198251,-0.918089,0.0204082,-0.866894,0.241983,-0.784983,0.451895,-0.638225,0.641399,-0.457338,0.813411,-0.255973,0.956268,-0.0136519,1,0.225256,0.953353,0.433447,0.813411,0.610922,0.638484,0.754266,0.44898,0.843003,0.233236,0.901024,0.0116618,0.945392,-0.212828,0.979522,-0.443149,-0.870307,-0.527697,-0.757679,-0.653061,-0.576792,-0.690962,-0.385666,-0.685131,-0.208191,-0.626822,0.16041,-0.632653,0.351536,-0.6793,0.539249,-0.685131,0.720137,-0.64723,0.836177,-0.536443,-0.0170648,-0.457726,-0.0136519,-0.306122,-0.00682594,-0.154519,0,0,-0.215017,0.0845481,-0.109215,0.113703,-0.00682594,0.142857,0.0921502,0.113703,0.191126,0.090379,-0.624573,-0.399417,-0.515358,-0.457726,-0.392491,-0.44898,-0.286689,-0.390671,-0.395904,-0.376093,-0.522184,-0.376093,0.25256,-0.396501,0.351536,-0.454811,0.47099,-0.451895,0.580205,-0.405248,0.477816,-0.381924,0.361775,-0.379009,-0.484642,0.28863,-0.300341,0.279883,-0.136519,0.276968,-0.0170648,0.300292,0.116041,0.285714,0.283276,0.297376,0.457338,0.309038,0.286689,0.478134,0.116041,0.571429,-0.0238908,0.58309,-0.153584,0.565598,-0.317406,0.469388,-0.419795,0.314869,-0.139932,0.323615,-0.0204778,0.338192,0.112628,0.329446,0.389078,0.329446,0.116041,0.457726,-0.0204778,0.472303,-0.146758,0.451895,1
-0.914013,-0.482036,-0.901274,-0.251497,-0.875796,-0.0239521,-0.843949,0.206587,-0.789809,0.437126,-0.659236,0.637725,-0.474522,0.814371,-0.257962,0.949102,0,1,0.251592,0.964072,0.474522,0.838323,0.665605,0.673653,0.812102,0.476048,0.888535,0.242515,0.933121,0,0.974522,-0.245509,1,-0.491018,-0.738854,-0.664671,-0.624204,-0.748503,-0.468153,-0.757485,-0.321656,-0.727545,-0.175159,-0.673653,0.226115,-0.676647,0.372611,-0.736527,0.522293,-0.766467,0.681529,-0.757485,0.808917,-0.679641,0.0191083,-0.482036,0.0127389,-0.320359,0.00636943,-0.164671,0,0,-0.178344,0.0928144,-0.0923567,0.131737,-0.00318471,0.170659,0.0923567,0.140719,0.184713,0.110778,-0.541401,-0.45509,-0.426752,-0.502994,-0.305732,-0.494012,-0.216561,-0.416168,-0.321656,-0.41018,-0.442675,-0.419162,0.283439,-0.413174,0.398089,-0.48503,0.519108,-0.497006,0.617834,-0.446108,0.528662,-0.404192,0.410828,-0.398204,-0.442675,0.311377,-0.270701,0.281437,-0.11465,0.278443,0,0.302395,0.124204,0.284431,0.292994,0.296407,0.461783,0.332335,0.302548,0.502994,0.127389,0.583832,-0.00318471,0.592814,-0.127389,0.57485,-0.283439,0.497006,-0.382166,0.332335,-0.117834,0.344311,-0.00318471,0.356287,0.124204,0.350299,0.407643,0.350299,0.124204,0.473054,-0.00318471,0.48503,-0.121019,0.464072,1
-0.937282,-0.501661,-0.926829,-0.262458,-0.888502,-0.0199336,-0.836237,0.219269,-0.766551,0.44186,-0.630662,0.644518,-0.452962,0.820598,-0.243902,0.960133,-0.00348432,1,0.226481,0.963455,0.439024,0.833887,0.616725,0.671096,0.759582,0.48505,0.84669,0.269103,0.905923,0.0431894,0.961672,-0.192691,1,-0.428571,-0.731707,-0.724252,-0.616725,-0.810631,-0.466899,-0.830565,-0.317073,-0.803987,-0.184669,-0.727575,0.226481,-0.710963,0.372822,-0.774086,0.533101,-0.790698,0.686411,-0.760797,0.808362,-0.667774,0.0174216,-0.508306,0.010453,-0.335548,0.00348432,-0.169435,0,0,-0.191638,0.089701,-0.097561,0.119601,0,0.146179,0.097561,0.122924,0.188153,0.0963455,-0.571429,-0.491694,-0.463415,-0.54485,-0.344948,-0.528239,-0.240418,-0.45515,-0.358885,-0.448505,-0.477352,-0.45515,0.275261,-0.438538,0.390244,-0.508306,0.508711,-0.508306,0.61324,-0.451827,0.512195,-0.421927,0.393728,-0.421927,-0.428571,0.33887,-0.25784,0.292359,-0.101045,0.27907,0.00348432,0.292359,0.114983,0.275748,0.271777,0.289037,0.428571,0.335548,0.28223,0.488372,0.121951,0.574751,0.00348432,0.58804,-0.111498,0.574751,-0.268293,0.495017,-0.376307,0.352159,-0.10453,0.352159,0.00348432,0.362126,0.114983,0.348837,0.376307,0.348837,0.118467,0.45515,0.00348432,0.471761,-0.10453,0.451827,1
-1,-0.363914,-0.97931,-0.137615,-0.937931,0.0856269,-0.893103,0.314985,-0.806897,0.522936,-0.641379,0.70948,-0.448276,0.862385,-0.22069,0.978593,0.0517241,1,0.306897,0.957187,0.513793,0.82263,0.689655,0.657492,0.817241,0.46789,0.868966,0.259939,0.893103,0.0489297,0.917241,-0.152905,0.931035,-0.366972,-0.875862,-0.470948,-0.751724,-0.611621,-0.548276,-0.642202,-0.351724,-0.611621,-0.158621,-0.556575,0.0793103,-0.559633,0.289655,-0.614679,0.486207,-0.639144,0.689655,-0.605505,0.813793,-0.46789,-0.0275862,-0.446483,-0.0206897,-0.296636,-0.0103448,-0.152905,0,0,-0.234483,0.0948012,-0.12069,0.125382,-0.00344828,0.159021,0.110345,0.116208,0.217241,0.0795107,-0.637931,-0.360856,-0.52069,-0.41896,-0.389655,-0.431193,-0.289655,-0.373089,-0.389655,-0.351682,-0.52069,-0.342508,0.231034,-0.379205,0.355172,-0.431193,0.475862,-0.425076,0.568965,-0.363914,0.475862,-0.348624,0.358621,-0.357798,-0.475862,0.342508,-0.306897,0.296636,-0.127586,0.275229,0.0172414,0.299694,0.165517,0.266055,0.344828,0.266055,0.510345,0.278287,0.358621,0.46789,0.189655,0.58104,0.0310345,0.611621,-0.124138,0.599388,-0.306897,0.51682,-0.413793,0.357798,-0.127586,0.363914,0.0172414,0.370031,0.168966,0.348624,0.444828,0.302752,0.175862,0.434251,0.0206897,0.464832,-0.127586,0.449541,1
-1,-0.377404,-0.996979,-0.163462,-0.978852,0.0480769,-0.951662,0.266827,-0.882175,0.473558,-0.731118,0.668269,-0.540785,0.838942,-0.317221,0.966346,-0.0513595,1,0.202417,0.96875,0.432024,0.846154,0.637462,0.694712,0.797583,0.514423,0.888218,0.322115,0.939577,0.122596,0.978852,-0.0769231,1,-0.283654,-0.8429,-0.490385,-0.743202,-0.632212,-0.543807,-0.6875,-0.344411,-0.661058,-0.151057,-0.588942,0.151057,-0.584135,0.359517,-0.637019,0.574018,-0.644231,0.779456,-0.572115,0.879154,-0.415865,0.0120846,-0.435096,0.0060423,-0.293269,0.00302115,-0.151442,0,0,-0.205438,0.0841346,-0.108761,0.100962,-0.0120846,0.127404,0.0845921,0.105769,0.187311,0.0913462,-0.610272,-0.425481,-0.495468,-0.485577,-0.362538,-0.473558,-0.268882,-0.384615,-0.386707,-0.382212,-0.513595,-0.394231,0.296073,-0.362981,0.416918,-0.430288,0.543807,-0.430288,0.637462,-0.358173,0.543807,-0.34375,0.41994,-0.348558,-0.546828,0.317308,-0.34139,0.293269,-0.145015,0.278846,-0.00906344,0.300481,0.135952,0.276442,0.311178,0.295673,0.486405,0.341346,0.305136,0.473558,0.132931,0.560096,-0.0181269,0.576923,-0.169184,0.564904,-0.356495,0.483173,-0.483384,0.331731,-0.151057,0.322115,-0.0120846,0.331731,0.132931,0.319712,0.425982,0.350962,0.132931,0.463942,-0.0151057,0.480769,-0.1571,0.463942,1
-1,-0.360606,-0.979522,-0.130303,-0.935154,0.1,-0.890785,0.324242,-0.805461,0.533333,-0.645051,0.718182,-0.447099,0.866667,-0.215017,0.978788,0.0580205,1,0.317406,0.948485,0.518771,0.815152,0.686007,0.651515,0.808874,0.469697,0.856655,0.266667,0.880546,0.0575758,0.904437,-0.142424,0.918089,-0.354545,-0.880546,-0.460606,-0.761092,-0.60303,-0.559727,-0.633333,-0.365188,-0.606061,-0.167235,-0.551515,0.0784983,-0.557576,0.286689,-0.612121,0.484642,-0.639394,0.686007,-0.606061,0.808874,-0.472727,-0.0273038,-0.448485,-0.0204778,-0.3,-0.0102389,-0.154545,0,0,-0.235495,0.0939394,-0.119454,0.124242,0,0.154545,0.109215,0.112121,0.21843,0.0787879,-0.641638,-0.354545,-0.532423,-0.415152,-0.399317,-0.421212,-0.290102,-0.369697,-0.399317,-0.345455,-0.52901,-0.333333,0.221843,-0.375758,0.334471,-0.430303,0.460751,-0.421212,0.566553,-0.366667,0.464164,-0.348485,0.341297,-0.354545,-0.474403,0.351515,-0.300341,0.30303,-0.119454,0.281818,0.0170648,0.30303,0.16041,0.269697,0.334471,0.269697,0.505119,0.281818,0.354949,0.469697,0.187713,0.584848,0.0341297,0.612121,-0.112628,0.60303,-0.296928,0.521212,-0.409556,0.366667,-0.119454,0.363636,0.0170648,0.366667,0.163823,0.345455,0.440273,0.309091,0.174061,0.433333,0.0238908,0.463636,-0.116041,0.451515,1
-0.855856,-0.472222,-0.846847,-0.252778,-0.816817,-0.0361111,-0.771772,0.177778,-0.714715,0.397222,-0.594595,0.602778,-0.441441,0.791667,-0.252252,0.952778,-0.003003,1,0.249249,0.969444,0.468468,0.841667,0.651652,0.672222,0.792793,0.472222,0.864865,0.255556,0.918919,0.0277778,0.966967,-0.2,1,-0.438889,-0.747748,-0.519444,-0.657658,-0.652778,-0.495495,-0.697222,-0.327327,-0.672222,-0.159159,-0.622222,0.225225,-0.613889,0.399399,-0.669444,0.573574,-0.677778,0.741742,-0.616667,0.840841,-0.480556,0.021021,-0.491667,0.012012,-0.327778,0.00600601,-0.166667,0,0,-0.201201,0.0444444,-0.108108,0.0861111,0,0.127778,0.114114,0.0944444,0.222222,0.0638889,-0.540541,-0.441667,-0.444444,-0.480556,-0.342342,-0.475,-0.24024,-0.436111,-0.348348,-0.433333,-0.45045,-0.433333,0.3003,-0.419444,0.393393,-0.458333,0.501502,-0.452778,0.606607,-0.411111,0.504505,-0.405556,0.402402,-0.408333,-0.429429,0.261111,-0.282282,0.233333,-0.123123,0.227778,0.003003,0.255556,0.144144,0.236111,0.312312,0.25,0.477477,0.294444,0.312312,0.463889,0.141141,0.558333,-0.00900901,0.575,-0.147147,0.555556,-0.297297,0.452778,-0.372372,0.288889,-0.129129,0.3,0,0.319444,0.144144,0.308333,0.42042,0.313889,0.141141,0.416667,-0.003003,0.436111,-0.135135,0.411111,1
-1,-0.408108,-0.993671,-0.186486,-0.958861,0.0297297,-0.927215,0.248649,-0.867089,0.456757,-0.734177,0.656757,-0.550633,0.827027,-0.329114,0.956757,-0.085443,1,0.158228,0.962162,0.367089,0.832432,0.556962,0.678378,0.705696,0.5,0.781646,0.294595,0.829114,0.0891892,0.879747,-0.116216,0.905063,-0.321622,-0.816456,-0.548649,-0.68038,-0.637838,-0.509494,-0.648649,-0.348101,-0.610811,-0.189873,-0.548649,0.21519,-0.540541,0.379747,-0.591892,0.541139,-0.616216,0.699367,-0.591892,0.806962,-0.5,0.0126582,-0.402703,0.00949367,-0.267568,0.00632911,-0.137838,0,0,-0.208861,0.1,-0.113924,0.121622,-0.0189873,0.145946,0.0759494,0.127027,0.161392,0.113514,-0.60443,-0.378378,-0.496835,-0.432432,-0.373418,-0.421622,-0.272152,-0.348649,-0.386076,-0.340541,-0.509494,-0.343243,0.265823,-0.343243,0.379747,-0.410811,0.496835,-0.408108,0.594937,-0.345946,0.503165,-0.321622,0.389241,-0.324324,-0.528481,0.335135,-0.335443,0.3,-0.151899,0.281081,-0.0411392,0.302703,0.0822785,0.291892,0.246835,0.324324,0.405063,0.356757,0.243671,0.521622,0.0727848,0.602703,-0.0601266,0.616216,-0.186709,0.602703,-0.360759,0.521622,-0.474684,0.356757,-0.161392,0.348649,-0.0474684,0.359459,0.0791139,0.354054,0.348101,0.375676,0.0759494,0.475676,-0.0537975,0.489189,-0.170886,0.475676,1
-0.965625,-0.329177,-0.946875,-0.13217,-0.909375,0.0623441,-0.85625,0.264339,-0.771875,0.458853,-0.6375,0.645885,-0.4625,0.817955,-0.24375,0.9601,0.01875,1,0.26875,0.962593,0.503125,0.822943,0.690625,0.658354,0.834375,0.466334,0.915625,0.264339,0.9625,0.0573566,0.990625,-0.147132,1,-0.354115,-0.80625,-0.496259,-0.690625,-0.581047,-0.521875,-0.613466,-0.35625,-0.593516,-0.196875,-0.541147,0.14375,-0.538653,0.3125,-0.598504,0.49375,-0.620948,0.671875,-0.591022,0.8125,-0.506234,-0.0125,-0.379052,-0.009375,-0.25187,-0.003125,-0.129676,0,0,-0.1875,0.102244,-0.090625,0.13217,0.00625,0.159601,0.10625,0.13217,0.2,0.102244,-0.59375,-0.316708,-0.478125,-0.34414,-0.3625,-0.349127,-0.265625,-0.304239,-0.371875,-0.294264,-0.4875,-0.294264,0.265625,-0.306733,0.375,-0.34414,0.4875,-0.351621,0.59375,-0.319202,0.49375,-0.291771,0.384375,-0.294264,-0.45,0.351621,-0.290625,0.296758,-0.109375,0.274314,0.0125,0.291771,0.134375,0.27182,0.31875,0.291771,0.49375,0.346633,0.33125,0.523691,0.146875,0.620948,0.0125,0.638404,-0.121875,0.623441,-0.3,0.533666,-0.39375,0.369077,-0.1125,0.36409,0.009375,0.374065,0.134375,0.36409,0.434375,0.361596,0.140625,0.488778,0.0125,0.503741,-0.115625,0.488778,1
-0.986441,-0.351275,-0.976271,-0.13881,-0.952542,0.0736544,-0.918644,0.286119,-0.857627,0.495751,-0.722034,0.679887,-0.535593,0.835694,-0.301695,0.96034,-0.0101695,1,0.271186,0.98017,0.505085,0.869688,0.691525,0.719547,0.827119,0.546742,0.898305,0.351275,0.942373,0.150142,0.976271,-0.0538244,1,-0.269122,-0.79661,-0.535411,-0.657627,-0.634561,-0.467797,-0.657224,-0.281356,-0.623229,-0.0983051,-0.560907,0.132203,-0.552408,0.332203,-0.594901,0.525424,-0.606232,0.711864,-0.560907,0.840678,-0.450425,0.0169492,-0.416431,0.0101695,-0.27762,0.00338983,-0.141643,0,0,-0.183051,0.124646,-0.0915254,0.144476,0,0.167139,0.0949153,0.150142,0.186441,0.135977,-0.576271,-0.371105,-0.464407,-0.410765,-0.342373,-0.410765,-0.244068,-0.362606,-0.349153,-0.345609,-0.467797,-0.342776,0.284746,-0.339943,0.40339,-0.373938,0.518644,-0.365439,0.610169,-0.31728,0.515254,-0.303116,0.4,-0.314448,-0.335593,0.444759,-0.20339,0.373938,-0.0576271,0.334278,0.0372881,0.359773,0.145763,0.339943,0.291525,0.379603,0.427119,0.427762,0.305085,0.541076,0.159322,0.592068,0.040678,0.603399,-0.0677966,0.592068,-0.20678,0.541076,-0.277966,0.450425,-0.0644068,0.447592,0.0372881,0.453258,0.145763,0.447592,0.369492,0.436261,0.152542,0.444759,0.040678,0.456091,-0.061017,0.444759,2
-1,-0.238443,-0.990741,-0.0364963,-0.975309,0.163017,-0.950617,0.372263,-0.888889,0.574209,-0.743827,0.744526,-0.530864,0.880779,-0.290123,0.975669,-0.0246914,1,0.234568,0.970803,0.447531,0.871046,0.638889,0.739659,0.774691,0.583942,0.848765,0.399027,0.891975,0.209246,0.92284,0.0194647,0.947531,-0.172749,-0.820988,-0.428224,-0.697531,-0.525547,-0.521605,-0.547445,-0.345679,-0.513382,-0.175926,-0.459854,0.138889,-0.452555,0.317901,-0.484185,0.490741,-0.491484,0.654321,-0.459854,0.765432,-0.36983,-0.0123457,-0.343066,-0.00925926,-0.231144,-0.00617284,-0.119221,0,0,-0.20679,0.150852,-0.114198,0.170316,-0.0154321,0.189781,0.0802469,0.170316,0.169753,0.153285,-0.641975,-0.316302,-0.530864,-0.374696,-0.395062,-0.364964,-0.283951,-0.287105,-0.407407,-0.272506,-0.54321,-0.274939,0.219136,-0.270073,0.33642,-0.340633,0.466049,-0.333333,0.567901,-0.270073,0.469136,-0.240876,0.339506,-0.248175,-0.416667,0.457421,-0.246914,0.40146,-0.0987654,0.36983,0.00617284,0.386861,0.117284,0.36253,0.25,0.384428,0.398148,0.425791,0.256173,0.486618,0.126543,0.520681,0.00925926,0.53528,-0.095679,0.532847,-0.246914,0.510949,-0.354938,0.462287,-0.101852,0.445255,0.00308642,0.447689,0.114198,0.435523,0.342593,0.430657,0.12037,0.435523,0.00925926,0.452555,-0.0925926,0.445255,2
-1,-0.401235,-0.983923,-0.157407,-0.942122,0.0802469,-0.88746,0.308642,-0.826367,0.533951,-0.70418,0.734568,-0.5209,0.873457,-0.292605,0.966049,-0.0546624,1,0.176849,0.984568,0.401929,0.910494,0.59164,0.780864,0.720257,0.598765,0.797428,0.385802,0.868167,0.169753,0.935691,-0.0462963,0.980707,-0.274691,-0.800643,-0.679012,-0.655949,-0.771605,-0.482315,-0.774691,-0.318328,-0.719136,-0.160772,-0.645062,0.192926,-0.611111,0.356913,-0.666667,0.527331,-0.688272,0.694534,-0.660494,0.823151,-0.558642,0.0128617,-0.453704,0.00643087,-0.299383,0.00321543,-0.151235,0,0,-0.18328,0.135802,-0.0996785,0.157407,-0.0192926,0.175926,0.0643087,0.17284,0.14791,0.17284,-0.614148,-0.459877,-0.498392,-0.521605,-0.360129,-0.503086,-0.257235,-0.398148,-0.376206,-0.382716,-0.517685,-0.395062,0.263666,-0.354938,0.376206,-0.447531,0.508039,-0.441358,0.610932,-0.361111,0.514469,-0.320988,0.382637,-0.324074,-0.376206,0.462963,-0.212219,0.385802,-0.0803858,0.342593,-0.00321543,0.37037,0.0868167,0.358025,0.215434,0.41358,0.369775,0.469136,0.209003,0.537037,0.0771704,0.555556,-0.0160772,0.555556,-0.0996785,0.546296,-0.221865,0.521605,-0.311897,0.466049,-0.0900322,0.422839,-0.00643087,0.432099,0.0836013,0.432099,0.308682,0.469136,0.0803858,0.441358,-0.0096463,0.441358,-0.0900322,0.429012,2
-1,-0.533569,-0.975265,-0.275618,-0.929329,-0.0176678,-0.869258,0.229682,-0.791519,0.466431,-0.650177,0.671378,-0.469965,0.844523,-0.254417,0.968198,-0.00353357,1,0.233216,0.954064,0.434629,0.823322,0.611307,0.65371,0.742049,0.459364,0.819788,0.240283,0.872792,0.0106007,0.922261,-0.229682,0.957597,-0.473498,-0.780919,-0.784452,-0.657244,-0.872792,-0.501767,-0.904594,-0.34629,-0.869258,-0.204947,-0.787986,0.204947,-0.759717,0.35689,-0.826855,0.515901,-0.85159,0.667845,-0.823322,0.787986,-0.727915,-0.00353357,-0.55477,-0.00706714,-0.367491,-0.00706714,-0.183746,0,0,-0.173145,0.120141,-0.0918728,0.14841,0,0.166078,0.0883392,0.141343,0.169611,0.109541,-0.611307,-0.537102,-0.4947,-0.60424,-0.360424,-0.59364,-0.250883,-0.4947,-0.371025,-0.469965,-0.508834,-0.477032,0.265018,-0.484099,0.392226,-0.572438,0.522968,-0.575972,0.614841,-0.498233,0.526502,-0.448763,0.39576,-0.448763,-0.349823,0.469965,-0.180212,0.402827,-0.04947,0.360424,0.0388693,0.374558,0.127208,0.34629,0.243816,0.367491,0.378092,0.399293,0.254417,0.473498,0.137809,0.526502,0.0459364,0.54417,-0.04947,0.547703,-0.176678,0.533569,-0.289753,0.469965,-0.0530035,0.441696,0.0353357,0.441696,0.127208,0.424028,0.328622,0.40636,0.130742,0.416961,0.0388693,0.438163,-0.0459364,0.434629,2
-1,-0.491582,-0.989796,-0.23569,-0.94898,0.016835,-0.897959,0.259259,-0.823129,0.481481,-0.697279,0.686869,-0.52381,0.845118,-0.316327,0.962963,-0.0816327,1,0.159864,0.973064,0.377551,0.858586,0.564626,0.700337,0.693878,0.50505,0.768707,0.276094,0.829932,0.043771,0.891156,-0.188552,0.914966,-0.420875,-0.802721,-0.683502,-0.666667,-0.771044,-0.506803,-0.794613,-0.346939,-0.767677,-0.187075,-0.710438,0.227891,-0.69697,0.391156,-0.747475,0.544218,-0.76431,0.693878,-0.737374,0.802721,-0.639731,0.0170068,-0.511784,0.0102041,-0.3367,0.00340136,-0.171717,0,0,-0.183673,0.0976431,-0.102041,0.131313,-0.0238095,0.161616,0.0612245,0.148148,0.139456,0.127946,-0.595238,-0.491582,-0.486395,-0.558923,-0.357143,-0.548822,-0.265306,-0.454545,-0.37415,-0.427609,-0.503401,-0.430976,0.265306,-0.43771,0.360544,-0.52862,0.493197,-0.52862,0.591837,-0.457912,0.503401,-0.400673,0.37415,-0.400673,-0.428571,0.393939,-0.272109,0.350168,-0.146259,0.323232,-0.0646259,0.350168,0.0238095,0.343434,0.146259,0.390572,0.292517,0.468013,0.132653,0.511784,0.00680272,0.52862,-0.085034,0.525253,-0.173469,0.508417,-0.292517,0.468013,-0.377551,0.393939,-0.153061,0.414141,-0.0680272,0.427609,0.0204082,0.430976,0.241497,0.464646,0.0136054,0.430976,-0.0748299,0.427609,-0.159864,0.414141,2
-1,-0.468571,-0.99359,-0.237143,-0.961538,-0.00857143,-0.923077,0.22,-0.855769,0.451429,-0.727564,0.657143,-0.551282,0.831429,-0.339744,0.957143,-0.0673077,1,0.208333,0.982857,0.445513,0.874286,0.644231,0.711429,0.785256,0.514286,0.855769,0.288571,0.897436,0.0542857,0.935897,-0.182857,0.951923,-0.411429,-0.855769,-0.605714,-0.727564,-0.717143,-0.541667,-0.74,-0.365385,-0.702857,-0.192308,-0.637143,0.169872,-0.642857,0.342949,-0.705714,0.516026,-0.731429,0.692308,-0.7,0.807692,-0.582857,0,-0.465714,0,-0.311429,0,-0.157143,0,0,-0.221154,0.0942857,-0.125,0.125714,-0.0288462,0.16,0.0705128,0.142857,0.163462,0.122857,-0.621795,-0.46,-0.512821,-0.511429,-0.378205,-0.5,-0.269231,-0.42,-0.391026,-0.391429,-0.528846,-0.4,0.237179,-0.4,0.349359,-0.474286,0.487179,-0.477143,0.592949,-0.417143,0.5,-0.36,0.362179,-0.362857,-0.471154,0.351429,-0.317308,0.331429,-0.176282,0.32,-0.073718,0.354286,0.0416667,0.337143,0.185897,0.377143,0.326923,0.437143,0.173077,0.514286,0.0288462,0.545714,-0.0897436,0.545714,-0.205128,0.525714,-0.336538,0.465714,-0.413462,0.368571,-0.185897,0.4,-0.0769231,0.42,0.0384615,0.42,0.266026,0.442857,0.0320513,0.42,-0.0801282,0.422857,-0.189103,0.4,2
-1,-0.344262,-0.978648,-0.108197,-0.939502,0.121311,-0.871886,0.344262,-0.779359,0.554098,-0.633452,0.744262,-0.437722,0.888525,-0.206406,0.980328,0.0533808,1,0.295374,0.960656,0.498221,0.845902,0.669039,0.685246,0.786477,0.495082,0.864769,0.291803,0.921708,0.0885246,0.950178,-0.121311,0.967972,-0.347541,-0.786477,-0.613115,-0.679715,-0.721311,-0.516014,-0.754098,-0.348754,-0.714754,-0.188612,-0.659016,0.181495,-0.662295,0.348754,-0.72459,0.519573,-0.75082,0.683274,-0.708197,0.797153,-0.603279,-0.00355872,-0.488525,-0.00711744,-0.321311,-0.00355872,-0.163934,0,0,-0.188612,0.137705,-0.088968,0.160656,0.0106762,0.170492,0.11032,0.144262,0.209964,0.121311,-0.594306,-0.403279,-0.480427,-0.455738,-0.355872,-0.455738,-0.256228,-0.4,-0.359431,-0.373771,-0.487544,-0.370492,0.270463,-0.4,0.380783,-0.452459,0.494662,-0.44918,0.590747,-0.403279,0.498221,-0.373771,0.380783,-0.373771,-0.323843,0.488525,-0.16726,0.409836,-0.024911,0.363934,0.0711744,0.370492,0.174377,0.340984,0.30605,0.354098,0.437722,0.396721,0.323843,0.485246,0.199288,0.544262,0.088968,0.567213,-0.0142349,0.57377,-0.156584,0.560656,-0.259786,0.481967,-0.024911,0.429508,0.0711744,0.422951,0.177936,0.403279,0.384342,0.4,0.188612,0.413115,0.0818505,0.436066,-0.0142349,0.439344,2
-1,-0.430233,-0.978202,-0.180233,-0.940054,0.0610465,-0.891008,0.290698,-0.809264,0.508721,-0.662125,0.69186,-0.479564,0.840116,-0.277929,0.959302,-0.0572207,1,0.163488,0.976744,0.343324,0.863372,0.498638,0.712209,0.618529,0.52907,0.686648,0.325581,0.735695,0.104651,0.773842,-0.119186,0.803815,-0.348837,-0.787466,-0.549419,-0.667575,-0.668605,-0.498638,-0.712209,-0.332425,-0.68314,-0.171662,-0.622093,0.144414,-0.622093,0.302452,-0.680233,0.46049,-0.712209,0.615804,-0.659884,0.694823,-0.508721,-0.0108992,-0.468023,-0.00544959,-0.311047,-0.0027248,-0.159884,0,0,-0.201635,0.122093,-0.117166,0.145349,-0.0326975,0.174419,0.0490463,0.162791,0.125341,0.151163,-0.580381,-0.40407,-0.487738,-0.462209,-0.378747,-0.462209,-0.280654,-0.406977,-0.381471,-0.380814,-0.490463,-0.375,0.182561,-0.386628,0.277929,-0.444767,0.392371,-0.430233,0.482289,-0.366279,0.392371,-0.334302,0.277929,-0.34593,-0.430518,0.357558,-0.286104,0.348837,-0.166213,0.343023,-0.0817439,0.377907,0.0027248,0.360465,0.111717,0.398256,0.234332,0.453488,0.106267,0.523256,-0.00817439,0.552326,-0.0953678,0.552326,-0.185286,0.52907,-0.305177,0.465116,-0.384196,0.369186,-0.171662,0.409884,-0.0871935,0.43314,0,0.430233,0.188011,0.447674,-0.0027248,0.424419,-0.0899183,0.430233,-0.177112,0.406977,2
